week,year,reg_count
01,2008,1697
02,2008,2754
03,2008,4431
04,2008,5657
05,2008,4173
06,2008,6111
07,2008,6400
08,2008,7203
09,2008,5617
10,2008,7432
11,2008,8013
12,2008,10534
13,2008,19113
14,2008,28002
15,2008,29133
16,2008,8855
17,2008,1226
18,2008,416
19,2008,1136
20,2008,3557
21,2008,5104
22,2008,6520
23,2008,4772
24,2008,7421
25,2008,6816
26,2008,7445
27,2008,7448
28,2008,5633
29,2008,4917
30,2008,7128
31,2008,6852
32,2008,7250
33,2008,6896
34,2008,7954
35,2008,6854
36,2008,10085
37,2008,9497
38,2008,15529
39,2008,18476
40,2008,21613
41,2008,33174
42,2008,42229
43,2008,36208
44,2008,19710
45,2008,7021
46,2008,843
47,2008,390
48,2008,1459
49,2008,1405
50,2008,3196
51,2008,3597
52,2008,731
01,2012,3205
02,2012,3417
03,2012,3902
04,2012,3125
05,2012,3475
06,2012,3915
07,2012,3684
08,2012,3880
09,2012,3162
10,2012,3995
11,2012,5281
12,2012,5109
13,2012,6873
14,2012,8788
15,2012,1990
16,2012,177
17,2012,100
18,2012,190
19,2012,1126
20,2012,6259
21,2012,9101
22,2012,6577
23,2012,4390
24,2012,5480
25,2012,4122
26,2012,5860
27,2012,6445
28,2012,5413
29,2012,6471
30,2012,5780
31,2012,6383
32,2012,6973
33,2012,6381
34,2012,7973
35,2012,7828
36,2012,9879
37,2012,10541
38,2012,17289
39,2012,20065
40,2012,23294
41,2012,34611
42,2012,35915
43,2012,33292
44,2012,14263
45,2012,13559
46,2012,719
47,2012,314
48,2012,1029
49,2012,2437
50,2012,3121
51,2012,4627
52,2012,3409
01,2016,4695
02,2016,6927
03,2016,6098
04,2016,5638
05,2016,5427
06,2016,6683
07,2016,8484
08,2016,6398
09,2016,9605
10,2016,11718
11,2016,15995
12,2016,17103
13,2016,36310
14,2016,39765
15,2016,14140
16,2016,466
17,2016,168
18,2016,375
19,2016,1053
20,2016,4607
21,2016,9369
22,2016,11499
23,2016,8613
24,2016,9786
25,2016,9330
26,2016,9219
27,2016,7836
28,2016,5475
29,2016,9467
30,2016,8895
31,2016,10620
32,2016,12461
33,2016,11791
34,2016,9970
35,2016,11868
36,2016,12981
37,2016,11832
38,2016,21643
39,2016,27423
40,2016,46253
41,2016,55746
42,2016,67634
43,2016,47067
44,2016,19282
45,2016,14028
46,2016,1670
47,2016,388
48,2016,803
49,2016,1109
50,2016,2000
51,2016,2917
52,2016,2481
53,2016,1400
01,2020,2700
02,2020,4597
03,2020,8527
04,2020,7434
05,2020,5654
06,2020,7003
07,2020,8163
08,2020,8407
09,2020,6565
10,2020,9352
11,2020,10653
12,2020,9397
13,2020,7055
14,2020,7250
15,2020,4274
16,2020,6039
17,2020,5785
18,2020,7860
19,2020,9118
20,2020,13026
21,2020,10321
22,2020,707
23,2020,148
24,2020,754
25,2020,2784
26,2020,6945
27,2020,11960
