"ELECTION ID","ELECTION NAME","COUNTY NAME","POLL PLACE NAME","ADDRESS","POLLING PLACE TYPE","DATE AND TIMINGS","PRECINCTS"
"44145","2020 MARCH 3RD DEMOCRATIC PRIMARY","JONES","ANSON CHURCH OF CHRIST FH DEM - ANSON CHURCH OF CHRIST FH DEM","1400 COMMERCIAL AVE FELLOWSHIP HALL ANSON TX 79501 ","ELECTION DAY","02/18/2020-02/18/2020 08:00 AM-07:00 PM; 02/19/2020-02/21/2020 08:00 AM-05:00 PM; 02/24/2020-02/24/2020 08:00 AM-05:00 PM; 02/25/2020-02/25/2020 08:00 AM-07:00 PM; 02/26/2020-02/28/2020 08:00 AM-05:00 PM","101, 102, 103, 201, 202, 203, 301, 302, 303, 401, 402"
"44145","2020 MARCH 3RD DEMOCRATIC PRIMARY","JONES","COURTHOUSE EARLY VOTING - DEM PRIMARY","100 COURTHOUSE SQ ANSON TX 79501 ","EARLY VOTING","02/18/2020-02/18/2020 08:00 AM-07:00 PM; 02/19/2020-02/21/2020 08:00 AM-05:00 PM; 02/24/2020-02/24/2020 08:00 AM-05:00 PM; 02/25/2020-02/25/2020 08:00 AM-07:00 PM; 02/26/2020-02/28/2020 08:00 AM-05:00 PM","101, 102, 103, 201, 202, 203, 301, 302, 303, 401, 402"
"44145","2020 MARCH 3RD DEMOCRATIC PRIMARY","JONES","FT PHANTOM BAPTIST CHURCH DEM - FT PHANTOM BAPTIST CHURCH DEM","11343 FM 600 SOUTH ABILENE TX 79601 ","ELECTION DAY","02/18/2020-02/18/2020 08:00 AM-07:00 PM; 02/19/2020-02/21/2020 08:00 AM-05:00 PM; 02/24/2020-02/24/2020 08:00 AM-05:00 PM; 02/25/2020-02/25/2020 08:00 AM-07:00 PM; 02/26/2020-02/28/2020 08:00 AM-05:00 PM","101, 102, 103, 201, 202, 203, 301, 302, 303, 401, 402"
"44145","2020 MARCH 3RD DEMOCRATIC PRIMARY","JONES","HAMLIN HIGH SCHOOL GYM FOYER DEM - HAMLIN HIGH SCHOOL GYM FOYER DEM","650 SW 5TH ST HAMLIN TX 79520 ","ELECTION DAY","02/18/2020-02/18/2020 08:00 AM-07:00 PM; 02/19/2020-02/21/2020 08:00 AM-05:00 PM; 02/24/2020-02/24/2020 08:00 AM-05:00 PM; 02/25/2020-02/25/2020 08:00 AM-07:00 PM; 02/26/2020-02/28/2020 08:00 AM-05:00 PM","101, 102, 103, 201, 202, 203, 301, 302, 303, 401, 402"
"44145","2020 MARCH 3RD DEMOCRATIC PRIMARY","JONES","HAWLEY CHURCH OF CHRIST DEM - FELLOWSHIP HALL DEM","410 4TH ST HAWLEY TX 79525 ","ELECTION DAY","02/18/2020-02/18/2020 08:00 AM-07:00 PM; 02/19/2020-02/21/2020 08:00 AM-05:00 PM; 02/24/2020-02/24/2020 08:00 AM-05:00 PM; 02/25/2020-02/25/2020 08:00 AM-07:00 PM; 02/26/2020-02/28/2020 08:00 AM-05:00 PM","101, 102, 103, 201, 202, 203, 301, 302, 303, 401, 402"
"44145","2020 MARCH 3RD DEMOCRATIC PRIMARY","JONES","HODGES BAPTIST CHURCH DEM - HODGES BAPTIST CHURCH DEM","13933 CR 495 HAWLEY TX 79525 ","ELECTION DAY","02/18/2020-02/18/2020 08:00 AM-07:00 PM; 02/19/2020-02/21/2020 08:00 AM-05:00 PM; 02/24/2020-02/24/2020 08:00 AM-05:00 PM; 02/25/2020-02/25/2020 08:00 AM-07:00 PM; 02/26/2020-02/28/2020 08:00 AM-05:00 PM","101, 102, 103, 201, 202, 203, 301, 302, 303, 401, 402"
"44145","2020 MARCH 3RD DEMOCRATIC PRIMARY","JONES","LUEDERS CITY HALL DEM - LUEDERS CITY HALL DEM","201 E MAIN LUEDERS TX 79533 ","ELECTION DAY","02/18/2020-02/18/2020 08:00 AM-07:00 PM; 02/19/2020-02/21/2020 08:00 AM-05:00 PM; 02/24/2020-02/24/2020 08:00 AM-05:00 PM; 02/25/2020-02/25/2020 08:00 AM-07:00 PM; 02/26/2020-02/28/2020 08:00 AM-05:00 PM","101, 102, 103, 201, 202, 203, 301, 302, 303, 401, 402"
"44145","2020 MARCH 3RD DEMOCRATIC PRIMARY","JONES","STAMFORD HIGH SCHOOL AUDITORIUM DEM - STAMFORD HIGH SCHOOL AUDITORIUM DEM","507 S ORIENT STAMFORD TX 79553 ","ELECTION DAY","02/18/2020-02/18/2020 08:00 AM-07:00 PM; 02/19/2020-02/21/2020 08:00 AM-05:00 PM; 02/24/2020-02/24/2020 08:00 AM-05:00 PM; 02/25/2020-02/25/2020 08:00 AM-07:00 PM; 02/26/2020-02/28/2020 08:00 AM-05:00 PM","101, 102, 103, 201, 202, 203, 301, 302, 303, 401, 402"
"44146","2020 MARCH 3RD REPUBLICAN PRIMARY","JONES","ANSON CHURCH OF CHRIST FH - ANSON CHURCH OF CHRIST FH","1400 COMMERCIAL AVE FELLOWSHIP HALL ANSON TX 79501 ","ELECTION DAY","02/18/2020-02/18/2020 08:00 AM-07:00 PM; 02/19/2020-02/21/2020 08:00 AM-05:00 PM; 02/24/2020-02/24/2020 08:00 AM-05:00 PM; 02/25/2020-02/25/2020 08:00 AM-07:00 PM; 02/26/2020-02/28/2020 08:00 AM-05:00 PM","101, 102, 103, 201, 202, 203, 301, 302, 303, 401, 402"
"44146","2020 MARCH 3RD REPUBLICAN PRIMARY","JONES","COURTHOUSE EARLY VOTING - CO CLERKS OFFICE","1100 12TH ST, 1ST FLOOR ANSON TX 79501 ","EARLY VOTING","02/18/2020-02/18/2020 08:00 AM-07:00 PM; 02/19/2020-02/21/2020 08:00 AM-05:00 PM; 02/24/2020-02/24/2020 08:00 AM-05:00 PM; 02/25/2020-02/25/2020 08:00 AM-07:00 PM; 02/26/2020-02/28/2020 08:00 AM-05:00 PM","101, 102, 103, 201, 202, 203, 301, 302, 303, 401, 402"
